counter,mode,n_runs,n_z_only,n_d_only,n_v_only,n_or,n_majority_2of3,n_and_all3
hpmcounter10,drift,20,7,2,0,9,0,0
hpmcounter10,jump,20,18,0,0,18,0,0
hpmcounter3,drift,20,6,3,1,8,0,0
hpmcounter3,jump,20,17,5,1,17,0,0
hpmcounter4,drift,20,6,3,0,9,0,0
hpmcounter4,jump,20,16,3,0,17,1,0
hpmcounter5,drift,20,6,4,2,8,0,0
hpmcounter5,jump,20,17,6,0,18,2,0
hpmcounter6,drift,20,2,1,0,2,1,0
hpmcounter6,jump,20,3,1,0,3,1,0
hpmcounter7,drift,20,0,0,0,0,0,0
hpmcounter7,jump,20,0,0,0,0,0,0
hpmcounter8,drift,20,7,3,2,9,0,0
hpmcounter8,jump,20,18,8,0,18,1,0
hpmcounter9,drift,20,6,5,2,10,0,0
hpmcounter9,jump,20,10,1,3,10,1,0
