counter,mode,n_runs,n_z_only,n_d_only,n_v_only,n_or,n_majority_2of3,n_and_all3
hpmcounter10,drift,20,0,2,1,3,0,0
hpmcounter10,jump,20,9,18,0,18,6,0
hpmcounter3,drift,20,0,4,2,6,0,0
hpmcounter3,jump,20,8,18,2,18,5,0
hpmcounter4,drift,20,1,4,1,5,1,0
hpmcounter4,jump,20,10,18,1,18,7,0
hpmcounter5,drift,20,2,4,1,6,0,0
hpmcounter5,jump,20,10,18,1,18,8,0
hpmcounter6,drift,20,2,2,0,4,0,0
hpmcounter6,jump,20,3,3,1,5,2,0
hpmcounter7,drift,20,0,0,0,0,0,0
hpmcounter7,jump,20,0,0,0,0,0,0
hpmcounter8,drift,20,0,4,1,5,0,0
hpmcounter8,jump,20,9,18,0,18,6,0
hpmcounter9,drift,20,1,0,2,2,1,0
hpmcounter9,jump,20,5,0,1,5,1,0
