counter,attack_type,scenario,TP,FP,FN,TN,precision,recall,f1,false_alarm
hpmcounter10,jump,I,20,1,0,19,0.952,1.0,0.976,0.05
hpmcounter10,jump,II,20,1,0,19,0.952,1.0,0.976,0.05
hpmcounter10,jump,III,20,1,0,19,0.952,1.0,0.976,0.05
hpmcounter10,drift,I,20,1,0,19,0.952,1.0,0.976,0.05
hpmcounter10,drift,II,18,1,2,19,0.947,0.9,0.923,0.05
hpmcounter10,drift,III,17,1,3,19,0.944,0.85,0.895,0.05
hpmcounter3,jump,I,20,2,0,18,0.909,1.0,0.952,0.1
hpmcounter3,jump,II,20,0,0,20,1.0,1.0,1.0,0.0
hpmcounter3,jump,III,20,0,0,20,1.0,1.0,1.0,0.0
hpmcounter3,drift,I,20,2,0,18,0.909,1.0,0.952,0.1
hpmcounter3,drift,II,20,0,0,20,1.0,1.0,1.0,0.0
hpmcounter3,drift,III,19,0,1,20,1.0,0.95,0.974,0.0
hpmcounter4,jump,I,20,2,0,18,0.909,1.0,0.952,0.1
hpmcounter4,jump,II,20,0,0,20,1.0,1.0,1.0,0.0
hpmcounter4,jump,III,20,0,0,20,1.0,1.0,1.0,0.0
hpmcounter4,drift,I,19,2,1,18,0.905,0.95,0.927,0.1
hpmcounter4,drift,II,18,0,2,20,1.0,0.9,0.947,0.0
hpmcounter4,drift,III,17,0,3,20,1.0,0.85,0.919,0.0
hpmcounter5,jump,I,20,2,0,18,0.909,1.0,0.952,0.1
hpmcounter5,jump,II,20,1,0,19,0.952,1.0,0.976,0.05
hpmcounter5,jump,III,20,0,0,20,1.0,1.0,1.0,0.0
hpmcounter5,drift,I,20,2,0,18,0.909,1.0,0.952,0.1
hpmcounter5,drift,II,19,1,1,19,0.95,0.95,0.95,0.05
hpmcounter5,drift,III,17,0,3,20,1.0,0.85,0.919,0.0
hpmcounter8,jump,I,20,1,0,19,0.952,1.0,0.976,0.05
hpmcounter8,jump,II,20,1,0,19,0.952,1.0,0.976,0.05
hpmcounter8,jump,III,20,0,0,20,1.0,1.0,1.0,0.0
hpmcounter8,drift,I,20,1,0,19,0.952,1.0,0.976,0.05
hpmcounter8,drift,II,18,1,2,19,0.947,0.9,0.923,0.05
hpmcounter8,drift,III,18,0,2,20,1.0,0.9,0.947,0.0
hpmcounter9,jump,I,16,1,4,19,0.941,0.8,0.865,0.05
hpmcounter9,jump,II,12,0,8,20,1.0,0.6,0.75,0.0
hpmcounter9,jump,III,11,0,9,20,1.0,0.55,0.71,0.0
hpmcounter9,drift,I,18,1,2,19,0.947,0.9,0.923,0.05
hpmcounter9,drift,II,17,0,3,20,1.0,0.85,0.919,0.0
hpmcounter9,drift,III,13,0,7,20,1.0,0.65,0.788,0.0
