counter,mode,n_runs,n_z_only,n_d_only,n_v_only,n_or,n_majority_2of3,n_and_all3
hpmcounter10,drift,20,0,6,0,6,0,0
hpmcounter10,jump,20,9,19,1,20,0,0
hpmcounter3,drift,20,0,4,1,5,0,0
hpmcounter3,jump,20,8,18,0,20,0,0
hpmcounter4,drift,20,1,5,1,7,0,0
hpmcounter4,jump,20,10,18,1,20,0,0
hpmcounter5,drift,20,2,5,2,8,1,0
hpmcounter5,jump,20,10,17,0,20,2,0
hpmcounter6,drift,20,2,0,2,3,1,0
hpmcounter6,jump,20,3,0,3,4,2,0
hpmcounter7,drift,20,0,0,0,0,0,0
hpmcounter7,jump,20,0,0,0,0,0,0
hpmcounter8,drift,20,0,4,3,7,0,0
hpmcounter8,jump,20,9,19,1,20,0,0
hpmcounter9,drift,20,1,0,2,2,1,0
hpmcounter9,jump,20,5,0,3,5,3,0
