register,anomaly_type,n_anomaly_runs,n_normal_runs,median_of_run_medians_anomaly,median_of_run_medians_normal,U,p_value,cliffs_delta,p_value_fdr,significant_fdr_0.05
fa0,drift,5,5,4180376.6995,4180274.4433,25.0,0.007936507936507936,1.0,0.05555555555555555,False
fa0,jump,5,5,4180384.7025,4180274.4433,25.0,0.007936507936507936,1.0,0.05555555555555555,False
fa1,jump,5,5,852255.1473,851759.4192,25.0,0.007936507936507936,1.0,0.05555555555555555,False
fa2,replay,5,5,4726134.3786,4726140.34695,5.0,0.15079365079365079,-0.6,0.6333333333333333,False
fa1,replay,5,5,851760.7008,851759.4192,20.0,0.15079365079365079,0.6,0.6333333333333333,False
fa2,jump,5,5,4726141.1675,4726140.34695,17.5,0.345741825860727,0.4,0.8067309270083629,False
fa1,drift,5,5,851759.55675,851759.4192,17.5,0.345741825860727,0.4,0.8067309270083629,False
fa2,drift,5,5,4726141.1675,4726140.34695,17.5,0.345741825860727,0.4,0.8067309270083629,False
fa0,replay,5,5,4180279.8105,4180274.4433,18.0,0.30952380952380953,0.44,0.8067309270083629,False
fa3,replay,5,5,0.0,0.0,12.5,1.0,0.0,1.0,False
fs0,replay,5,5,0.0,0.0,12.5,1.0,0.0,1.0,False
fa5,jump,5,5,0.0,0.0,12.5,1.0,0.0,1.0,False
fs0,drift,5,5,0.0,0.0,12.5,1.0,0.0,1.0,False
fa3,jump,5,5,0.0,0.0,12.5,1.0,0.0,1.0,False
fa4,replay,5,5,0.0,0.0,12.5,1.0,0.0,1.0,False
fs0,jump,5,5,0.0,0.0,12.5,1.0,0.0,1.0,False
fa5,drift,5,5,0.0,0.0,12.5,1.0,0.0,1.0,False
fa4,drift,5,5,0.0,0.0,12.5,1.0,0.0,1.0,False
fa3,drift,5,5,0.0,0.0,12.5,1.0,0.0,1.0,False
fa4,jump,5,5,0.0,0.0,12.5,1.0,0.0,1.0,False
fa5,replay,5,5,0.0,0.0,12.5,1.0,0.0,1.0,False
