seed,run_type,hpmcounter3,hpmcounter4,hpmcounter5,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
test_seed_1,normal,1012.0,28460.0,30002.0,10009410.0,28378.0,8648552.0,104370.0,5215155.0
test_seed_1,drift,1072.0,28354.0,29304.0,9996708.0,28364.0,8638212.0,104224.0,5208133.0
test_seed_1,jump,1086.0,28346.0,29516.0,10010189.0,28381.0,8649735.0,104388.0,5215531.0
test_seed_1,replay,1109.0,28006.0,29531.0,9969946.0,28332.0,8613755.0,104007.0,5194575.0
test_seed_10,normal,1104.5,28357.5,30251.0,9995860.0,28369.5,8634636.5,104256.0,5208254.0
test_seed_10,drift,994.0,28227.0,30008.0,9940660.0,28304.0,8585758.0,103704.0,5178117.0
test_seed_10,jump,1060.5,28347.5,29464.0,10022793.5,28402.0,8660140.5,104513.0,5222447.0
test_seed_10,replay,1093.5,28465.5,29833.5,9993017.5,28363.0,8634503.0,104206.0,5206553.0
test_seed_11,normal,1035.0,28582.5,29801.5,9930017.0,28289.0,8578309.5,103597.5,5172984.5
test_seed_11,drift,1088.0,28371.5,30346.0,9986519.5,28351.5,8629880.0,104143.5,5204201.0
test_seed_11,jump,1071.5,28360.5,29713.5,9980336.5,28347.0,8623040.0,104092.5,5199817.5
test_seed_11,replay,1088.0,27659.0,29860.0,9998032.0,28366.0,8637553.0,104242.0,5209344.0
test_seed_12,normal,850.5,28444.5,29646.5,10007517.0,28375.5,8648579.0,104352.0,5214568.5
test_seed_12,drift,891.0,28332.0,29664.0,10000398.0,28368.0,8642249.0,104261.0,5211180.0
test_seed_12,jump,1117.5,28473.5,29783.5,10016185.0,28387.5,8654715.5,104434.5,5219457.0
test_seed_12,replay,883.5,28332.5,29945.0,10008687.0,28377.5,8648525.0,104366.0,5215544.5
test_seed_13,normal,993.0,28328.5,29899.5,10033920.0,28401.0,8669770.5,104599.0,5229223.5
test_seed_13,drift,1103.5,28346.5,30044.5,10000673.5,28371.0,8638926.0,104292.0,5210469.0
test_seed_13,jump,1074.0,28473.0,29911.0,9994670.0,28362.0,8635519.0,104210.0,5207635.0
test_seed_13,replay,1091.0,28336.0,30283.0,10019996.0,28381.0,8659575.0,104479.0,5222065.0
test_seed_14,normal,1021.0,28347.0,30048.0,9931737.0,28283.0,8579987.0,103612.0,5173989.0
test_seed_14,drift,1042.0,28478.5,29210.5,9983057.0,28345.5,8625476.5,104108.0,5200499.0
test_seed_14,jump,979.5,28479.5,29753.5,9967452.5,28328.0,8612791.0,103945.0,5192940.0
test_seed_14,replay,1031.5,28479.5,29519.5,9985603.0,28348.5,8630239.5,104130.5,5202792.0
