counter,anomaly_type,n_anomaly_runs,n_normal_runs,median_of_run_medians_anomaly,median_of_run_medians_normal,U,p_value,cliffs_delta,p_value_fdr,significant_fdr_0.05
hpmcounter5,jump,17,17,29658.0,29919.0,56.5,0.0025779439881194756,-0.6089965397923875,0.059938829609712335,False
hpmcounter3,jump,17,17,1071.5,1012.0,226.5,0.004994902467476028,0.5674740484429066,0.059938829609712335,False
hpmcounter3,drift,17,17,1047.0,1012.0,201.0,0.0537327045366412,0.39100346020761245,0.4298616362931296,False
hpmcounter3,replay,17,17,1052.0,1012.0,194.0,0.09121485437548554,0.34256055363321797,0.5472891262529133,False
hpmcounter8,replay,17,17,8634503.0,8644015.0,108.0,0.21463696569077007,-0.25259515570934254,0.7236203754913874,False
hpmcounter9,replay,17,17,104204.0,104277.0,109.0,0.22761013809651576,-0.24567474048442905,0.7236203754913874,False
hpmcounter6,replay,17,17,9993017.5,10002826.0,106.0,0.1902448077607335,-0.2664359861591695,0.7236203754913874,False
hpmcounter10,replay,17,17,5206553.0,5212824.0,110.0,0.24120679183046245,-0.23875432525951557,0.7236203754913874,False
hpmcounter10,jump,17,17,5213748.5,5212824.0,130.0,0.6296571659649659,-0.10034602076124567,0.8152445187255605,False
hpmcounter9,jump,17,17,104298.0,104277.0,131.0,0.6543221444173015,-0.09342560553633218,0.8152445187255605,False
hpmcounter6,jump,17,17,10003581.0,10002826.0,130.0,0.6296571659649659,-0.10034602076124567,0.8152445187255605,False
hpmcounter5,drift,17,17,29930.5,29919.0,132.0,0.6793472988513566,-0.08650519031141868,0.8152445187255605,False
hpmcounter10,drift,17,17,5210328.0,5212824.0,127.0,0.5581846494226572,-0.12110726643598616,0.8152445187255605,False
hpmcounter9,drift,17,17,104266.0,104277.0,132.0,0.6793704322713003,-0.08650519031141868,0.8152445187255605,False
hpmcounter6,drift,17,17,10000109.0,10002826.0,130.0,0.6296571659649659,-0.10034602076124567,0.8152445187255605,False
hpmcounter8,drift,17,17,8638212.0,8644015.0,126.0,0.5352686001887101,-0.12802768166089964,0.8152445187255605,False
hpmcounter8,jump,17,17,8646039.0,8644015.0,130.0,0.6296571659649659,-0.10034602076124567,0.8152445187255605,False
hpmcounter4,replay,17,17,28352.0,28357.5,115.0,0.3174913537627305,-0.2041522491349481,0.8152445187255605,False
hpmcounter5,replay,17,17,29945.0,29919.0,167.0,0.44824911238673815,0.15570934256055363,0.8152445187255605,False
hpmcounter7,replay,17,17,28363.0,28369.5,118.5,0.37761686565746333,-0.17993079584775087,0.8152445187255605,False
hpmcounter7,drift,17,17,28368.0,28369.5,135.0,0.7564951342698614,-0.0657439446366782,0.8539614239975141,False
hpmcounter7,jump,17,17,28370.5,28369.5,136.0,0.7827979719977212,-0.058823529411764705,0.8539614239975141,False
hpmcounter4,jump,17,17,28354.5,28357.5,138.5,0.8497257379136502,-0.04152249134948097,0.8866703352142437,False
hpmcounter4,drift,17,17,28354.5,28357.5,140.5,0.9040383074548174,-0.02768166089965398,0.9040383074548174,False
