counter,anomaly_type,n_anomaly_runs,n_normal_runs,median_of_run_medians_anomaly,median_of_run_medians_normal,U,p_value,cliffs_delta,p_value_fdr,significant_fdr_0.05
hpmcounter3,drift,3,3,1065.0,993.5,9.0,0.1,1.0,0.2666666666666667,False
hpmcounter5,jump,3,3,29382.5,30002.0,0.0,0.1,-1.0,0.2666666666666667,False
hpmcounter8,jump,3,3,8653059.5,8648552.0,9.0,0.1,1.0,0.2666666666666667,False
hpmcounter9,jump,3,3,104425.0,104370.0,9.0,0.1,1.0,0.2666666666666667,False
hpmcounter7,jump,3,3,28387.5,28375.5,9.0,0.1,1.0,0.2666666666666667,False
hpmcounter3,jump,3,3,1039.5,993.5,9.0,0.1,1.0,0.2666666666666667,False
hpmcounter4,jump,3,3,28345.5,28464.5,0.0,0.1,-1.0,0.2666666666666667,False
hpmcounter3,replay,3,3,1020.5,993.5,9.0,0.1,1.0,0.2666666666666667,False
hpmcounter4,replay,3,3,28356.0,28464.5,0.0,0.1,-1.0,0.2666666666666667,False
hpmcounter10,jump,3,3,5217956.0,5215155.0,8.0,0.2,0.7777777777777778,0.3692307692307693,False
hpmcounter6,jump,3,3,10016023.0,10009410.0,8.0,0.2,0.7777777777777778,0.3692307692307693,False
hpmcounter4,drift,3,3,28354.0,28464.5,1.0,0.2,-0.7777777777777778,0.3692307692307693,False
hpmcounter5,replay,3,3,29907.0,30002.0,1.0,0.2,-0.7777777777777778,0.3692307692307693,False
hpmcounter6,drift,3,3,9988071.0,10009410.0,2.0,0.4,-0.5555555555555556,0.505263157894737,False
hpmcounter10,drift,3,3,5203493.0,5215155.0,2.0,0.4,-0.5555555555555556,0.505263157894737,False
hpmcounter9,drift,3,3,104163.0,104370.0,2.0,0.4,-0.5555555555555556,0.505263157894737,False
hpmcounter7,drift,3,3,28357.0,28375.5,2.0,0.4,-0.5555555555555556,0.505263157894737,False
hpmcounter8,drift,3,3,8629185.0,8648552.0,2.0,0.4,-0.5555555555555556,0.505263157894737,False
hpmcounter5,drift,3,3,29930.5,30002.0,2.0,0.4,-0.5555555555555556,0.505263157894737,False
hpmcounter6,replay,3,3,9994888.0,10009410.0,4.0,1.0,-0.1111111111111111,1.0,False
hpmcounter7,replay,3,3,28363.0,28375.5,4.0,1.0,-0.1111111111111111,1.0,False
hpmcounter8,replay,3,3,8636306.0,8648552.0,4.0,1.0,-0.1111111111111111,1.0,False
hpmcounter9,replay,3,3,104210.0,104370.0,4.0,1.0,-0.1111111111111111,1.0,False
hpmcounter10,replay,3,3,5207390.0,5215155.0,4.0,1.0,-0.1111111111111111,1.0,False
