counter,anomaly_type,n_anomaly_runs,n_normal_runs,median_of_run_medians_anomaly,median_of_run_medians_normal,U,p_value,cliffs_delta,p_value_fdr,significant_fdr_0.05
hpmcounter5,jump,20,20,29685.75,29922.5,99.5,0.006827647336044236,-0.5025,0.16386353606506165,False
hpmcounter3,jump,20,20,1061.5,1016.5,283.5,0.024751272729553596,0.4175,0.2970152727546431,False
hpmcounter3,drift,20,20,1044.5,1016.5,250.0,0.18055693011056917,0.25,0.999552344651106,False
hpmcounter3,replay,20,20,1041.75,1016.5,249.0,0.1893362783152216,0.245,0.999552344651106,False
hpmcounter4,replay,20,20,28352.0,28355.25,153.0,0.20824007180231374,-0.235,0.999552344651106,False
hpmcounter8,drift,20,20,8638569.0,8639169.0,193.0,0.8604309737352772,-0.035,1.0,False
hpmcounter7,drift,20,20,28369.5,28367.0,204.0,0.9245409625162062,0.02,1.0,False
hpmcounter4,drift,20,20,28354.0,28355.25,193.0,0.8604115320513983,-0.035,1.0,False
hpmcounter10,drift,20,20,5210398.5,5210048.0,195.0,0.9031164959895642,-0.025,1.0,False
hpmcounter9,drift,20,20,104279.0,104258.5,199.5,1.0,-0.0025,1.0,False
hpmcounter4,jump,20,20,28354.5,28355.25,199.0,0.9892073861163788,-0.005,1.0,False
hpmcounter6,jump,20,20,10002297.0,9999261.5,191.0,0.8181494613881999,-0.045,1.0,False
hpmcounter7,jump,20,20,28367.75,28367.0,196.5,0.9352709295505923,-0.0175,1.0,False
hpmcounter8,jump,20,20,8641781.5,8639169.0,190.0,0.7971974192691748,-0.05,1.0,False
hpmcounter5,drift,20,20,29930.5,29922.5,181.0,0.6167581690888283,-0.095,1.0,False
hpmcounter6,drift,20,20,10000253.5,9999261.5,194.0,0.8817307917391243,-0.03,1.0,False
hpmcounter10,jump,20,20,5212181.75,5210048.0,192.0,0.8392322130718609,-0.04,1.0,False
hpmcounter9,jump,20,20,104293.5,104258.5,195.0,0.9031164959895642,-0.025,1.0,False
hpmcounter5,replay,20,20,29926.0,29922.5,208.0,0.8391577832720436,0.04,1.0,False
hpmcounter6,replay,20,20,9993349.75,9999261.5,166.0,0.36461660615310876,-0.17,1.0,False
hpmcounter7,replay,20,20,28363.0,28367.0,181.5,0.6253368549828797,-0.0925,1.0,False
hpmcounter8,replay,20,20,8635404.5,8639169.0,173.0,0.47327302101529234,-0.135,1.0,False
hpmcounter9,replay,20,20,104205.0,104258.5,169.0,0.4091140490856686,-0.155,1.0,False
hpmcounter10,replay,20,20,5206758.5,5210048.0,170.0,0.424666147588351,-0.15,1.0,False
