seed,run_type,hpmcounter3,hpmcounter4,hpmcounter5,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
test_seed_1,normal,3.755128105080798e-05,5.5098444056120305e-05,0.0012789760258625903,0.48257325733004225,0.0005464142770775745,0.4319038462331106,0.004798432933448848,0.25431364876899
test_seed_1,drift,4.113239497107278e-05,5.5231327377275964e-05,0.0012422318048100106,0.4824749697552584,0.0005523087195979903,0.432219944113583,0.004851733408072949,0.2537862132575617
test_seed_1,jump,3.775339261594097e-05,5.5063564579177176e-05,0.0012327111253491356,0.4828346505915446,0.0005426966862538847,0.43243085220164273,0.004855331733968078,0.25505289404514075
test_seed_1,replay,3.787663775342409e-05,5.495512147905776e-05,0.0012539647797252568,0.48265767510785307,0.0005470145796400458,0.43222701856007384,0.004882570942698063,0.25434772600483235
test_seed_2,normal,3.713124036908453e-05,5.5234377876790514e-05,0.0012731459811649287,0.48272239730192956,0.0005417802900330486,0.4323863010681643,0.004724409448818898,0.2544537364460608
test_seed_2,drift,3.8234704514863345e-05,5.486968457273421e-05,0.0012511636013031154,0.48274167190762196,0.0005448017350696951,0.43260590746170613,0.004728531452004552,0.2540255198764035
test_seed_2,jump,3.784080373867141e-05,5.5092371542953684e-05,0.0012547521396333128,0.48270951602039835,0.0005425052894265719,0.43229087307633707,0.00483115765788124,0.2537216179640118
test_seed_2,replay,3.865257136230988e-05,5.7366861076584756e-05,0.0012995332662212866,0.4829661932982966,0.0005475915749124831,0.4315419065898912,0.004832271167448701,0.25372784302995954
test_seed_3,normal,3.6722852631192394e-05,5.5018614631283586e-05,0.0012611052552326458,0.4829082232144471,0.0005426649783756228,0.4319884566291137,0.004857355655581101,0.2546253892654332
test_seed_3,drift,3.7509377344336085e-05,5.521201413427562e-05,0.0012662176793349605,0.4829742367287063,0.0005475351791352594,0.43200772060162423,0.004782656867452081,0.2550327738120709
test_seed_3,jump,3.754458419373005e-05,5.50145788633988e-05,0.0012285698330261909,0.48297259915517177,0.0005535668155146326,0.43228117304678754,0.004867717003567182,0.25389039242219213
test_seed_3,replay,3.8093194067325485e-05,5.491588723976287e-05,0.001257422622867173,0.48258005737586873,0.0005492060268626077,0.43200065197304105,0.0048528517964552135,0.25336289751465085
test_seed_4,normal,3.67464677954068e-05,5.4934491950790474e-05,0.0012977012880169504,0.4827736015419683,0.0005525628967169805,0.43207553265931664,0.004839415201296247,0.2536449192506104
test_seed_4,drift,3.701578723325498e-05,5.4755516618299294e-05,0.0012786980528916012,0.4826950458179694,0.0005457942355731889,0.43218625325633503,0.004821897942536028,0.2528586323004085
test_seed_4,jump,3.7100933088467177e-05,5.427702996092054e-05,0.001256115298162105,0.4827686119443687,0.0005467262409743039,0.43249127999154424,0.0048297645719322735,0.25429347192377527
test_seed_4,replay,3.681647958312604e-05,5.508883178445784e-05,0.0012541715530754514,0.48279821928486416,0.0005497631111432128,0.4323618582137275,0.004878544000465579,0.25375610842322094
test_seed_5,normal,3.963978133482151e-05,5.9497838830271306e-05,0.001252996646496914,0.4832020230751819,0.0005548642913745048,0.43140454634118064,0.004734398490584604,0.25346860555068146
test_seed_5,drift,4.990601034717948e-05,5.5250653799403296e-05,0.0012672145506047222,0.48262072124447264,0.0005385469025393303,0.4321197133522266,0.004841124604891033,0.2543429596877139
test_seed_5,jump,3.7457394108327784e-05,5.513236362097048e-05,0.0012484517590871463,0.48260570256138574,0.0005485071731886604,0.432297670720722,0.004817252639965538,0.2537278807523292
test_seed_5,replay,3.6940922384506416e-05,5.4859149139183036e-05,0.001259047992965044,0.4826777370913835,0.0005476457755853174,0.43204338849130985,0.004879433276976312,0.2533192827947653
test_seed_6,normal,3.676099609685054e-05,5.545235294971402e-05,0.0012616344766096777,0.48279577145316066,0.0005472214408556973,0.4321339547427694,0.004802318422465633,0.25417686848831533
test_seed_6,drift,3.674106777437878e-05,5.519272532200122e-05,0.0012226311086792753,0.4826745051076272,0.0005419423212848864,0.43221097329282476,0.004843335150516985,0.25506398873882075
test_seed_6,jump,3.746795096962565e-05,5.508478470618235e-05,0.001248508478829667,0.4825964416425942,0.0005434747883203557,0.43246077434470115,0.004831066975890589,0.25477189963201735
test_seed_6,replay,3.7679729988072875e-05,5.523336124957247e-05,0.0012525443250217538,0.48272546948661654,0.0005442814297187204,0.4321965251761213,0.004809093967257233,0.25317921345747985
test_seed_7,normal,3.7637848620572846e-05,5.50145788633988e-05,0.0012426280597250439,0.482734434013165,0.0005471181963965664,0.4320228145065825,0.004813198121193009,0.25376267104899203
test_seed_7,drift,3.796651353506208e-05,5.52761041401802e-05,0.0012652251912000756,0.4826931644294652,0.0005398763869238215,0.43206554239923456,0.00479837593429916,0.25452916259367875
test_seed_7,jump,3.7391564463057135e-05,5.5243531903139677e-05,0.0012485651569768613,0.48285930381861997,0.0005478131299850995,0.4322832028364603,0.004768742576539205,0.253980211943147
test_seed_7,replay,3.7679729988072875e-05,5.523336124957247e-05,0.0012525443250217538,0.48272546948661654,0.0005442814297187204,0.4321965251761213,0.004809093967257233,0.25317921345747985
test_seed_8,normal,3.7450730621477844e-05,5.538836522285678e-05,0.001276616282827703,0.48278430140855627,0.000544053322882164,0.43238290194823137,0.004817946452033175,0.25423161235754127
test_seed_8,drift,3.875067813686739e-05,5.537200760442238e-05,0.0012418994287262627,0.4828555139273497,0.0005448601525608427,0.43200772702788043,0.004826218713756594,0.254388424653693
