seed,run_type,hpmcounter3,hpmcounter4,hpmcounter5,hpmcounter6,hpmcounter7,hpmcounter8,hpmcounter9,hpmcounter10
test_seed_1,normal,3.755128105080798e-05,5.5098444056120305e-05,0.0012789760258625903,0.48257325733004225,0.0005464142770775745,0.4319038462331106,0.004798432933448848,0.25431364876899
test_seed_1,drift,4.113239497107278e-05,5.5231327377275964e-05,0.0012422318048100106,0.4824749697552584,0.0005523087195979903,0.432219944113583,0.004851733408072949,0.2537862132575617
test_seed_1,jump,3.775339261594097e-05,5.5063564579177176e-05,0.0012327111253491356,0.4828346505915446,0.0005426966862538847,0.43243085220164273,0.004855331733968078,0.25505289404514075
test_seed_1,replay,3.787663775342409e-05,5.495512147905776e-05,0.0012539647797252568,0.48265767510785307,0.0005470145796400458,0.43222701856007384,0.004882570942698063,0.25434772600483235
test_seed_10,normal,3.7474938634787985e-05,5.5039812130774596e-05,0.0012702232918839417,0.4826138479769765,0.0005483285433368628,0.43223498972680924,0.004820698492768952,0.25337383596434443
test_seed_10,drift,3.7803967556782175e-05,5.544569778275906e-05,0.00128149281374255,0.48307103577297283,0.0005470277388286713,0.43204735249494175,0.00481859575410435,0.2537469650752122
test_seed_10,jump,3.764139047296407e-05,5.492292482882355e-05,0.0012493336886993604,0.4829121767807255,0.0005452658610803299,0.43192115381144064,0.004830047219118336,0.25421265636497425
test_seed_10,replay,3.724741596051774e-05,5.508731339172588e-05,0.0012768256150861856,0.48256627574652605,0.00055137647197826,0.43241780796357804,0.004865096054460562,0.2543155808452145
test_seed_11,normal,3.823653118189118e-05,5.522522688364045e-05,0.0012845765179412521,0.4830541344218089,0.0005486538386173923,0.4319326800642197,0.004809026172200129,0.2547468614096989
test_seed_11,drift,3.716919417187035e-05,5.505900490025144e-05,0.0012768635914036507,0.48277388920111036,0.0005442311498119928,0.4324359210768947,0.00487065515420903,0.2531322763055771
test_seed_11,jump,3.7807898069906804e-05,5.50579944207899e-05,0.001218747199569854,0.48290246548692434,0.0005475387251178975,0.43246121083054456,0.004896047683247002,0.2531747451260955
test_seed_11,replay,3.841204601763113e-05,5.495965049812537e-05,0.0012572377406610236,0.4828223228293226,0.0005454892584524407,0.43252126272314406,0.004826040398575229,0.2551573771043527
test_seed_12,normal,3.6671006069051506e-05,5.506001541680432e-05,0.0012839946500222915,0.48258270637947026,0.0005471675529641093,0.43250108084738437,0.0048012227335404445,0.25438685123438076
test_seed_12,drift,3.6582467504998096e-05,5.4858647844978844e-05,0.0012570627051609966,0.4827043260914047,0.0005451373861384799,0.4325090431984484,0.004895588696735169,0.2532642401703199
test_seed_12,jump,3.8311974407601095e-05,5.520693399090926e-05,0.0012026350271939115,0.4827992033315227,0.0005424920964513534,0.4321516018188926,0.004786442724391453,0.25402873833344525
test_seed_12,replay,3.659518407377589e-05,5.475851494907458e-05,0.0012842226730443522,0.48256145318159255,0.0005457398185415103,0.4320211428206057,0.004784939664355692,0.2540352015573039
test_seed_13,normal,3.7105062985844416e-05,5.4920913884007027e-05,0.0012808080068797687,0.48257984238905016,0.0005429197448277199,0.43210373269445307,0.004864451246174027,0.25391060987189523
test_seed_13,drift,3.748196180588092e-05,5.512375282509233e-05,0.0012643656469966597,0.4827907827359181,0.0005442125806935895,0.43229303981017664,0.004809071055127838,0.2537356370466891
test_seed_13,jump,3.7972310472247285e-05,5.557099424941724e-05,0.0012512230765073878,0.482889330812423,0.0005417215975758816,0.43216214444862266,0.004759469182059177,0.2536518368335309
test_seed_13,replay,3.795534734379431e-05,5.501004710522238e-05,0.00129535321576379,0.4825897092422461,0.0005466689629638446,0.43224659607718696,0.0047789607463809124,0.2544449592166065
test_seed_14,normal,3.672083008881584e-05,5.4845609682274285e-05,0.0013011649959908799,0.4824049123733646,0.0005448496132082925,0.4321734294421644,0.0048775906886551965,0.25415192350753935
test_seed_14,drift,3.95937679409261e-05,5.779010633379565e-05,0.00123966177586175,0.4830398041383668,0.0005475915749124831,0.43211420856167104,0.004754246125024302,0.2532557070629692
test_seed_14,jump,3.884852958315528e-05,5.7140680355034096e-05,0.00126869401407097,0.48285344548689746,0.0005557209486950481,0.4317831375759076,0.004839729119638826,0.2528315160042209
test_seed_14,replay,3.867723844517501e-05,5.773560939935721e-05,0.0012653722962552888,0.4829844589582617,0.0005531861739145952,0.4319599021232931,0.004794446252305022,0.25350259583244433
test_seed_15,normal,3.930856703786641e-05,5.7979977775985336e-05,0.0012596796582137865,0.4831491082299833,0.0005462176765061227,0.4317375856543749,0.004783352577507398,0.2546147580033691
test_seed_15,drift,3.9377830281551485e-05,5.850576281763754e-05,0.0012705343402168855,0.4832177875494246,0.0005503264004858054,0.4314953562787794,0.004741915422885572,0.2547304093678237
test_seed_15,jump,3.910985959560405e-05,5.739978953410504e-05,0.001256078522851657,0.48287966621868295,0.0005503786225351578,0.4319061942758335,0.004743263116468858,0.25396163469557964
test_seed_15,replay,3.893512464785968e-05,5.839075170138499e-05,0.0012785860440069417,0.4830760107949429,0.0005443489804869308,0.4318263306252053,0.004851701576073949,0.25368766350919025
test_seed_16,normal,3.883951161226179e-05,5.5258796033199744e-05,0.0012719490327397266,0.4827916233271915,0.0005450966535680399,0.43194928862476256,0.0048441972264069095,0.2552251106213192
test_seed_16,drift,3.693989878467733e-05,5.493097008093163e-05,0.001278291600872246,0.48260764706973636,0.0005430945527616358,0.4322143199321959,0.004817469578263044,0.2537192728252995
