counter,anomaly_type,n_anomaly_runs,n_normal_runs,median_of_run_median_rates_anomaly,median_of_run_median_rates_normal,U,p_value,cliffs_delta,p_value_fdr,significant_fdr_0.05
hpmcounter5,jump,9,9,0.0012484517590871463,0.0012731459811649287,7.0,0.003568628436933387,-0.8271604938271605,0.0856470824864013,False
hpmcounter8,jump,9,9,0.432297670720722,0.4320228145065825,71.0,0.008071487425268009,0.7530864197530864,0.0968578491032161,False
hpmcounter10,replay,9,9,0.2533192827947653,0.25417686848831533,13.0,0.016549944224868295,-0.6790123456790124,0.13239955379894636,False
hpmcounter3,replay,9,9,3.7679729988072875e-05,3.713124036908453e-05,64.0,0.04120005708253905,0.5802469135802469,0.24720034249523432,False
hpmcounter5,replay,9,9,0.0012539647797252568,0.0012731459811649287,21.0,0.09170614651030941,-0.48148148148148145,0.2801930235863778,False
hpmcounter9,replay,9,9,0.004832271167448701,0.004802318422465633,62.0,0.06232334091035006,0.5308641975308642,0.2801930235863778,False
hpmcounter5,drift,9,9,0.0012549914432401596,0.0012731459811649287,21.0,0.0933976745287926,-0.48148148148148145,0.2801930235863778,False
hpmcounter9,jump,9,9,0.00483115765788124,0.004802318422465633,61.0,0.07738861114200664,0.5061728395061729,0.2801930235863778,False
hpmcounter8,drift,9,9,0.43218625325633503,0.4320228145065825,56.0,0.18532630419857943,0.38271604938271603,0.40434830006962785,False
hpmcounter3,drift,9,9,3.796651353506208e-05,3.713124036908453e-05,57.0,0.1577043874630777,0.4074074074074074,0.40434830006962785,False
hpmcounter7,drift,9,9,0.0005448017350696951,0.0005471181963965664,25.0,0.18532630419857943,-0.38271604938271603,0.40434830006962785,False
hpmcounter10,drift,9,9,0.25436703373729547,0.25417686848831533,55.0,0.21637300805763748,0.35802469135802467,0.43274601611527497,False
hpmcounter3,jump,9,9,3.7457394108327784e-05,3.713124036908453e-05,52.0,0.331387096247615,0.2839506172839506,0.5680921649959114,False
hpmcounter8,replay,9,9,0.4321965251761213,0.4320228145065825,52.0,0.32887874095967495,0.2839506172839506,0.5680921649959114,False
hpmcounter9,drift,9,9,0.004821897942536028,0.004802318422465633,48.0,0.5364994693194564,0.18518518518518517,0.7153326257592751,False
hpmcounter4,jump,9,9,5.5092371542953684e-05,5.5098444056120305e-05,32.5,0.5075815363784091,-0.19753086419753085,0.7153326257592751,False
hpmcounter6,replay,9,9,0.48272546948661654,0.4827736015419683,33.0,0.5343828814214098,-0.18518518518518517,0.7153326257592751,False
hpmcounter4,replay,9,9,5.523336124957247e-05,5.5098444056120305e-05,32.0,0.4776478319465016,-0.20987654320987653,0.7153326257592751,False
hpmcounter6,drift,9,9,0.4826950458179694,0.4827736015419683,34.0,0.5962416305866567,-0.16049382716049382,0.7531473228463031,False
hpmcounter10,jump,9,9,0.253980211943147,0.25417686848831533,45.0,0.7239320396139757,0.1111111111111111,0.8687184475367709,False
hpmcounter4,drift,9,9,5.521201413427562e-05,5.5098444056120305e-05,38.0,0.859819205054158,-0.06172839506172839,0.8972026487521648,False
hpmcounter7,jump,9,9,0.0005456604266583802,0.0005471181963965664,37.0,0.7910815129207817,-0.08641975308641975,0.8972026487521648,False
hpmcounter7,replay,9,9,0.0005470145796400458,0.0005471181963965664,43.0,0.8590978366586655,0.06172839506172839,0.8972026487521648,False
hpmcounter6,jump,9,9,0.4827686119443687,0.4827736015419683,41.0,1.0,0.012345679012345678,1.0,False
