counter,anomaly_type,n_anomaly_runs,n_normal_runs,median_of_run_median_rates_anomaly,median_of_run_median_rates_normal,U,p_value,cliffs_delta,p_value_fdr,significant_fdr_0.05
hpmcounter5,jump,20,20,0.0012410715884733814,0.0012725475069523275,22.0,1.575674219696402e-06,-0.89,3.781618127271365e-05,True
hpmcounter10,replay,20,20,0.25373919329349837,0.25416439599792734,130.0,0.05999047566332904,-0.35,0.3599428539799742,False
hpmcounter5,drift,20,20,0.001265721435267518,0.0012725475069523275,126.0,0.0467916153460005,-0.37,0.3599428539799742,False
hpmcounter8,jump,20,20,0.43228703795639867,0.4321188437186112,272.0,0.05310312455977326,0.36,0.3599428539799742,False
hpmcounter9,replay,20,20,0.004829155783011964,0.004811112146696569,264.0,0.08570784411397331,0.32,0.4113976517470719,False
hpmcounter9,jump,20,20,0.0048311123168859145,0.004811112146696569,256.0,0.13328317074931986,0.28,0.44353974814308555,False
hpmcounter6,jump,20,20,0.48281692696153367,0.4827284156575473,254.0,0.14784658271436185,0.27,0.44353974814308555,False
hpmcounter8,drift,20,20,0.43221264661251035,0.4321188437186112,259.0,0.11355139298344043,0.295,0.44353974814308555,False
hpmcounter3,jump,20,20,3.759298733334706e-05,3.711815167746447e-05,248.0,0.19883449020829447,0.24,0.4772027764999067,False
hpmcounter5,replay,20,20,0.0012582353079161085,0.0012725475069523275,151.0,0.1893362783152217,-0.245,0.4772027764999067,False
hpmcounter3,drift,20,20,3.74956695751085e-05,3.711815167746447e-05,242.0,0.2616164678785774,0.21,0.5707995662805325,False
hpmcounter8,replay,20,20,0.4321965251761213,0.4321188437186112,235.0,0.35047615474994753,0.175,0.675721559917106,False
hpmcounter7,drift,20,20,0.0005450459603314931,0.0005467662367370704,168.0,0.39417090995164517,-0.16,0.675721559917106,False
hpmcounter3,replay,20,20,3.7679729988072875e-05,3.711815167746447e-05,232.0,0.39394898458354355,0.16,0.675721559917106,False
hpmcounter7,jump,20,20,0.000545286697863081,0.0005467662367370704,172.0,0.4569506196695641,-0.14,0.7311209914713025,False
hpmcounter10,drift,20,20,0.25390586656698255,0.25416439599792734,174.0,0.49033426450951045,-0.13,0.7355013967642656,False
hpmcounter6,drift,20,20,0.48269968595468704,0.4827284156575473,222.0,0.5608516966002302,0.11,0.7917906304944425,False
hpmcounter4,drift,20,20,5.515874552087346e-05,5.507821841280569e-05,213.0,0.7352681529274933,0.065,0.9287597721189388,False
hpmcounter10,jump,20,20,0.25400447513829616,0.25416439599792734,187.0,0.7352681529274933,-0.065,0.9287597721189388,False
hpmcounter4,replay,20,20,5.508807258809186e-05,5.507821841280569e-05,203.0,0.9460587084581148,0.015,0.9460587084581148,False
hpmcounter6,replay,20,20,0.48270919622201225,0.4827284156575473,205.0,0.9030712457625188,0.025,0.9460587084581148,False
hpmcounter7,replay,20,20,0.0005457844161883751,0.0005467662367370704,196.0,0.9245374305031511,-0.02,0.9460587084581148,False
hpmcounter4,jump,20,20,5.508857812456802e-05,5.507821841280569e-05,205.5,0.8924088480585518,0.0275,0.9460587084581148,False
hpmcounter9,drift,20,20,0.004818032666183697,0.004811112146696569,206.0,0.8817307917391243,0.03,0.9460587084581148,False
