counter,anomaly_type,n_anomaly_runs,n_normal_runs,median_of_run_median_rates_anomaly,median_of_run_median_rates_normal,U,p_value,cliffs_delta,p_value_fdr,significant_fdr_0.05
hpmcounter5,jump,17,17,0.0012484517590871463,0.0012731459811649287,20.0,1.9460018313221023e-05,-0.8615916955017301,0.00046704043951730455,True
hpmcounter5,drift,17,17,0.0012652251912000756,0.0012731459811649287,90.0,0.06289249742604815,-0.3771626297577855,0.3159303170551319,False
hpmcounter3,jump,17,17,3.7729442170197515e-05,3.713124036908453e-05,198.0,0.06792452638048044,0.370242214532872,0.3159303170551319,False
hpmcounter8,drift,17,17,0.43221097329282476,0.43207553265931664,196.0,0.07898257926378298,0.356401384083045,0.3159303170551319,False
hpmcounter8,jump,17,17,0.4322832028364603,0.43207553265931664,206.0,0.03563609888416877,0.42560553633217996,0.3159303170551319,False
hpmcounter10,replay,17,17,0.25368766350919025,0.25417686848831533,91.0,0.06771429844788958,-0.370242214532872,0.3159303170551319,False
hpmcounter3,replay,17,17,3.7679729988072875e-05,3.713124036908453e-05,191.0,0.11282684132443223,0.3217993079584775,0.3384805239732967,False
hpmcounter6,jump,17,17,0.48285344548689746,0.482734434013165,192.0,0.10548040121145999,0.328719723183391,0.3384805239732967,False
hpmcounter3,drift,17,17,3.7509377344336085e-05,3.713124036908453e-05,186.0,0.1578955514932796,0.28719723183391005,0.42105480398207895,False
hpmcounter9,jump,17,17,0.004831066975890589,0.004813198121193009,173.0,0.3348359525493185,0.1972318339100346,0.7177536758863177,False
hpmcounter10,jump,17,17,0.25396163469557964,0.25417686848831533,122.0,0.44859604742894854,-0.15570934256055363,0.7177536758863177,False
hpmcounter7,drift,17,17,0.0005448601525608427,0.0005464142770775745,120.0,0.40843843531142543,-0.1695501730103806,0.7177536758863177,False
hpmcounter9,replay,17,17,0.004822798498970228,0.004813198121193009,175.0,0.30109116869987473,0.21107266435986158,0.7177536758863177,False
hpmcounter8,replay,17,17,0.4321965251761213,0.43207553265931664,171.0,0.370137010944539,0.18339100346020762,0.7177536758863177,False
hpmcounter10,drift,17,17,0.2537862132575617,0.25417686848831533,122.0,0.44859604742894854,-0.15570934256055363,0.7177536758863177,False
hpmcounter6,drift,17,17,0.48274167190762196,0.482734434013165,165.0,0.4909046772325092,0.14186851211072665,0.7235496744015046,False
hpmcounter5,replay,17,17,0.001259047992965044,0.0012731459811649287,125.0,0.5125143527010658,-0.13494809688581316,0.7235496744015046,False
hpmcounter7,jump,17,17,0.0005452658610803299,0.0005464142770775745,128.0,0.5815675165100369,-0.11418685121107267,0.7754233553467159,False
hpmcounter7,replay,17,17,0.0005466689629638446,0.0005464142770775745,158.0,0.6540749837460652,0.09342560553633218,0.826199979468714,False
hpmcounter4,drift,17,17,5.521201413427562e-05,5.5098444056120305e-05,156.0,0.7047778292539938,0.07958477508650519,0.8457333951047925,False
hpmcounter4,jump,17,17,5.513236362097048e-05,5.5098444056120305e-05,152.5,0.7961397129464794,0.05536332179930796,0.9098739576531194,False
hpmcounter9,drift,17,17,0.004817469578263044,0.004813198121193009,142.0,0.9450795155118642,-0.01730103806228374,0.9861699292297714,False
hpmcounter6,replay,17,17,0.48272546948661654,0.482734434013165,148.0,0.9176378733713862,0.02422145328719723,0.9861699292297714,False
hpmcounter4,replay,17,17,5.523336124957247e-05,5.5098444056120305e-05,144.0,1.0,-0.0034602076124567475,1.0,False
